id,true_label,pred,response,prompt
lJVnWF2.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
xLXvr9t.png,0,-1,"The meme appears to be a political statement, and it is using a phrase that is often associated with a tragic event in American history. The phrase ""Shhhhh , it will all be over soon"" is a reference to the mass shooting at",Is this meme offensive? Answer 1 (Yes) or 0 (No).
xLXvr9t.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
xLXvr9t.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
xLXvr9t.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
xLXvr9t.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
TFRcH6Q.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
TFRcH6Q.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
TFRcH6Q.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
TFRcH6Q.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
TFRcH6Q.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
v2dOGRp.png,1,1,1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
v2dOGRp.png,1,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
v2dOGRp.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
v2dOGRp.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
v2dOGRp.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
VlcI2AV.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
VlcI2AV.png,0,-1,"The content in the image appears to be a humorous meme featuring a baby dressed in a Bernie Sanders campaign outfit, complete with a wig and glasses, and an older man who seems to be Bernie Sanders himself. The meme text","Classify this content: 1 = Offensive, 0 = Non-offensive."
VlcI2AV.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
VlcI2AV.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
VlcI2AV.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
DLr1Uo7.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
DLr1Uo7.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
DLr1Uo7.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
DLr1Uo7.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
DLr1Uo7.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
ZwFfyVJ.png,1,1,"The meme appears to be a political statement, and whether it is offensive can depend on the context and the individual's political views. Some people might find it offensive due to the political nature of the statement, while others might not. It is",Is this meme offensive? Answer 1 (Yes) or 0 (No).
ZwFfyVJ.png,1,-1,The meme text contains a political statement and a reference to a person. The text is intended to be humorous by contrasting the speaker's past political affiliation with their current stance. The classification of this content would depend on the context in,"Classify this content: 1 = Offensive, 0 = Non-offensive."
ZwFfyVJ.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
ZwFfyVJ.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
ZwFfyVJ.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
27S1feu.png,0,1,Answer: 1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
27S1feu.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
27S1feu.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
27S1feu.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
27S1feu.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
wgVTz9g.png,0,1,The image you've provided appears to be a political cartoon rather than a meme. Political cartoons often use exaggerated and sometimes offensive imagery to convey a message or critique a political figure. The cartoon in question seems to be making,Is this meme offensive? Answer 1 (Yes) or 0 (No).
wgVTz9g.png,0,1,"The image you've provided appears to be a political cartoon. Political cartoons often use exaggerated and sometimes offensive imagery to convey a message or critique a political figure. The text ""UNSCATHED PENCE"" suggests that the cart","Classify this content: 1 = Offensive, 0 = Non-offensive."
wgVTz9g.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
wgVTz9g.png,0,1,"The image you've provided appears to be a political cartoon rather than a meme. Political cartoons often use exaggerated and sometimes offensive imagery to convey a message or critique a political figure. The text ""UNSCATHED PENCE","Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
wgVTz9g.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
BWopGu8.png,0,1,"The meme contains a statement that is likely to be perceived as offensive. It is making a joke about the youth vote in Iowa, suggesting that young Bernie Sanders supporters have a responsibility to vote, but also implying that they did not do so",Is this meme offensive? Answer 1 (Yes) or 0 (No).
BWopGu8.png,0,1,"The content of the meme is a political statement, and it contains strong language and a derogatory term. Based on the content, I would classify it as 1 for offensive.","Classify this content: 1 = Offensive, 0 = Non-offensive."
BWopGu8.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
BWopGu8.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
BWopGu8.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
CjZPiloXAAA1v_W.jpg,0,-1,"The meme text ""Hey Girl, lemme holla at u about Bernie"" is a play on the popular ""Hey Girl"" meme format, which is often used to express attraction or admiration. The phrase ""lemme h",Is this meme offensive? Answer 1 (Yes) or 0 (No).
CjZPiloXAAA1v_W.jpg,0,-1,"The meme text ""Hey Girl, lemme holla at u about Bernie"" is a play on the phrase ""Hey Girl, let me holla at you,"" which is often used in a flirtatious or seduct","Classify this content: 1 = Offensive, 0 = Non-offensive."
CjZPiloXAAA1v_W.jpg,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
CjZPiloXAAA1v_W.jpg,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
CjZPiloXAAA1v_W.jpg,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
B_LgxAvVIAA_lu8.jpg,1,1,Answer: 1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
B_LgxAvVIAA_lu8.jpg,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
B_LgxAvVIAA_lu8.jpg,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
B_LgxAvVIAA_lu8.jpg,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
B_LgxAvVIAA_lu8.jpg,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
Cc8PZCkXIAAmG0f.jpg,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
Cc8PZCkXIAAmG0f.jpg,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
Cc8PZCkXIAAmG0f.jpg,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
Cc8PZCkXIAAmG0f.jpg,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
Cc8PZCkXIAAmG0f.jpg,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
gdHUw8d.png,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
gdHUw8d.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
gdHUw8d.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
gdHUw8d.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
gdHUw8d.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
4ZKsrX3.png,1,-1,"The meme you've provided appears to be a humorous take on a political figure, using a visual pun with a donut. The text suggests that the donut is being ""boiled"" by the figure, which is a play on",Is this meme offensive? Answer 1 (Yes) or 0 (No).
4ZKsrX3.png,1,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
4ZKsrX3.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
4ZKsrX3.png,1,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
4ZKsrX3.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
BXs0Wy8.png,1,1,Answer: 1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
BXs0Wy8.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
BXs0Wy8.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
BXs0Wy8.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
BXs0Wy8.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
4jYyIBw.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
4jYyIBw.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
4jYyIBw.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
4jYyIBw.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
4jYyIBw.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
JbWv3sM.png,1,1,1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
JbWv3sM.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
JbWv3sM.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
JbWv3sM.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
JbWv3sM.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
1BeUIMs.png,1,1,"The meme contains text that is offensive and derogatory. It uses racial slurs and stereotypes, which are inappropriate and disrespectful. Therefore, the answer is 1 (Yes).",Is this meme offensive? Answer 1 (Yes) or 0 (No).
1BeUIMs.png,1,1,"The meme text contains a statement that is likely intended to be offensive or inflammatory. It references Hillary Clinton and makes a comparison between her and liberals, suggesting that they are racist. The text also includes a racial slur. Therefore","Classify this content: 1 = Offensive, 0 = Non-offensive."
1BeUIMs.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
1BeUIMs.png,1,1,The meme contains text that is offensive and derogatory towards certain groups of people. It is not safe.,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
1BeUIMs.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
ruSN6zI.png,1,1,Answer 1 (Yes). The meme contains offensive language and content that is inappropriate and disrespectful. It is not suitable for public discourse and is not a representation of respectful or civil political discussion.,Is this meme offensive? Answer 1 (Yes) or 0 (No).
ruSN6zI.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
ruSN6zI.png,1,1,1,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
ruSN6zI.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
ruSN6zI.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
k6x2h2d.png,1,1,"The meme appears to be a political statement with a humorous intent, but it could be perceived as offensive due to the sensitive nature of the topic. The meme references a controversial event in Honduras and uses it as a political point against",Is this meme offensive? Answer 1 (Yes) or 0 (No).
k6x2h2d.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
k6x2h2d.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
k6x2h2d.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
k6x2h2d.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
WSy7NGq.png,0,1,"The meme you've provided is indeed offensive. It uses a derogatory term to describe the appearance of a public figure, which is not appropriate or respectful. It's important to be mindful of the language we use and the",Is this meme offensive? Answer 1 (Yes) or 0 (No).
WSy7NGq.png,0,1,"The content of the meme is intended to be humorous and satirical, but it contains language and imagery that some people might find offensive. The meme features a photo of a person with a distorted facial expression, which is meant to","Classify this content: 1 = Offensive, 0 = Non-offensive."
WSy7NGq.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
WSy7NGq.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
WSy7NGq.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
7lqO9Qr.png,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
7lqO9Qr.png,1,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
7lqO9Qr.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
7lqO9Qr.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
7lqO9Qr.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
T9pQAFP.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
T9pQAFP.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
T9pQAFP.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
T9pQAFP.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
T9pQAFP.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
CjRhYGU.png,0,1,The meme text is offensive because it is making a political statement that is likely to be divisive and could be perceived as disrespectful to those who supported Hillary Clinton for president. It is important to be mindful of the potential for such statements,Is this meme offensive? Answer 1 (Yes) or 0 (No).
CjRhYGU.png,0,1,The meme text is a political statement that expresses a preference for Bernie Sanders over Hillary Clinton. It is a form of political commentary and is likely to be considered offensive by those who support Hillary Clinton or who do not agree with the political,"Classify this content: 1 = Offensive, 0 = Non-offensive."
CjRhYGU.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
CjRhYGU.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
CjRhYGU.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
5NWPOQp.png,0,1,"The meme you've provided appears to be a political cartoon rather than a meme. Political cartoons often use exaggerated and sometimes offensive imagery to convey a message. The text ""TRIBUNE BeRNie Fee",Is this meme offensive? Answer 1 (Yes) or 0 (No).
5NWPOQp.png,0,-1,"The content of the meme appears to be a political cartoon, which is a form of satire and commentary on current events. The meme text ""TRIBUNE BeRNie FeeLS THe BURN "" is","Classify this content: 1 = Offensive, 0 = Non-offensive."
5NWPOQp.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
5NWPOQp.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
5NWPOQp.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
FYijK60.png,0,1,"The meme appears to be making a political statement, which can be considered offensive depending on the context and the reader's perspective. It references a specific political issue and includes a personal attack on an individual. The use of the term ""friv",Is this meme offensive? Answer 1 (Yes) or 0 (No).
FYijK60.png,0,-1,"The content in the image appears to be a screenshot of a social media post with a political and religious tone. The text of the post discusses the actions of a Kentucky official, Kim Davis, who refused to issue marriage licenses in accordance with her","Classify this content: 1 = Offensive, 0 = Non-offensive."
FYijK60.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
FYijK60.png,0,1,0 for safe. The meme contains offensive language and is likely to be considered inappropriate by many people.,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
FYijK60.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
CcsU2lQUEAEoeuW.jpg,0,0,"The meme appears to be a political comparison between two individuals, Bernie Sanders and Hillary Clinton, with the question ""Favorite DLR Conner Tanner"" as the issue being compared. The term ""DLR"" is not commonly understood and",Is this meme offensive? Answer 1 (Yes) or 0 (No).
CcsU2lQUEAEoeuW.jpg,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
CcsU2lQUEAEoeuW.jpg,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
CcsU2lQUEAEoeuW.jpg,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
CcsU2lQUEAEoeuW.jpg,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
tcXzxyV.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
tcXzxyV.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
tcXzxyV.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
tcXzxyV.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
tcXzxyV.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
u9FeEuE.png,1,1,1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
u9FeEuE.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
u9FeEuE.png,1,1,1,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
u9FeEuE.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
u9FeEuE.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
pgVlfQb.png,0,1,"The meme appears to be a humorous take on the idea that Gary Johnson, a former presidential candidate, could benefit from increased exposure. It is not inherently offensive, but it may be seen as in poor taste by some due to the political",Is this meme offensive? Answer 1 (Yes) or 0 (No).
pgVlfQb.png,0,0,The meme text is a joke and is intended to be humorous. It is not offensive. The content is classified as 0.,"Classify this content: 1 = Offensive, 0 = Non-offensive."
pgVlfQb.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
pgVlfQb.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
pgVlfQb.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
WvnX54P.png,0,1,"The meme appears to be a political statement, and whether it is offensive can depend on the context and the individual's political views. If the meme is intended to be humorous or satirical, it might be seen as offensive by some",Is this meme offensive? Answer 1 (Yes) or 0 (No).
WvnX54P.png,0,0,"The content of the image appears to be a political campaign advertisement. The text ""BEFORE HILLARY HITSINOURHANDs JILL STEIN FOR PRESIDENT"" is a statement that seems to be expressing a political opinion","Classify this content: 1 = Offensive, 0 = Non-offensive."
WvnX54P.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
WvnX54P.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
WvnX54P.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
x76JHsa.png,1,1,"The meme is offensive as it uses derogatory language and political stereotypes to make a comparison between two public figures. It is important to avoid using such language and to promote respectful discourse, especially when discussing political figures or any other",Is this meme offensive? Answer 1 (Yes) or 0 (No).
x76JHsa.png,1,1,The meme text is a political statement that is likely to be considered offensive by some due to its use of derogatory language and the nature of the political figures mentioned. It is important to approach such content with sensitivity to the individuals involved and the,"Classify this content: 1 = Offensive, 0 = Non-offensive."
x76JHsa.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
x76JHsa.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
x76JHsa.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
yHg7DkU.png,1,1,"The meme you've provided appears to be a political statement with a fictional narrative. It contains offensive language and imagery, including references to death and the use of a skeleton as a symbol. The content is not appropriate for all audiences",Is this meme offensive? Answer 1 (Yes) or 0 (No).
yHg7DkU.png,1,1,"The content you've provided appears to be a political meme or statement, and it contains offensive language and imagery. The text is highly critical of a political figure and includes threats and violent imagery. The classification of this content would be","Classify this content: 1 = Offensive, 0 = Non-offensive."
yHg7DkU.png,1,1,1,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
yHg7DkU.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
yHg7DkU.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
Hf65xSJ.png,1,1,Answer: 1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
Hf65xSJ.png,1,1,The meme text is offensive and contains a stereotype. It is not appropriate to make assumptions about someone's political beliefs and to associate them with racism. This kind of content is not respectful and can be hurtful to individuals who may be,"Classify this content: 1 = Offensive, 0 = Non-offensive."
Hf65xSJ.png,1,1,1,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
Hf65xSJ.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
Hf65xSJ.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
t4xWpee.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
t4xWpee.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
t4xWpee.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
t4xWpee.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
t4xWpee.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
6r16i0p.png,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
6r16i0p.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
6r16i0p.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
6r16i0p.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
6r16i0p.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
QNB8H2s.png,0,1,"The meme text is indeed offensive. It refers to a historical figure who was a member of the Supreme Court at a time when the court upheld the ""separate but equal"" doctrine in the case of Plessy v. Fergus",Is this meme offensive? Answer 1 (Yes) or 0 (No).
QNB8H2s.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
QNB8H2s.png,0,1,1,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
QNB8H2s.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
QNB8H2s.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
5W8eGmw.png,1,1,The meme text is offensive as it is a political statement that is disrespectful and inappropriate. It is not a suitable way to express opinions or engage in political discourse.,Is this meme offensive? Answer 1 (Yes) or 0 (No).
5W8eGmw.png,1,1,"The meme text ""George Bush do ya thing TRUMP "" is a political statement that can be classified as offensive due to its nature as a political attack on a former president. The text is intended to be humorous or critical, but","Classify this content: 1 = Offensive, 0 = Non-offensive."
5W8eGmw.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
5W8eGmw.png,1,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
5W8eGmw.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
Nyo6x2Y.png,1,1,Answer: 1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
Nyo6x2Y.png,1,1,"The content of the meme text is highly offensive and disrespectful. It contains strong language and personal attacks, which are not appropriate for public discourse. Therefore, I would classify this content as 1 for being offensive.","Classify this content: 1 = Offensive, 0 = Non-offensive."
Nyo6x2Y.png,1,1,1,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
Nyo6x2Y.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
Nyo6x2Y.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
5hN4XOF.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
5hN4XOF.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
5hN4XOF.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
5hN4XOF.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
5hN4XOF.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
nEE5sjy.png,0,0,"The meme you've shown is a humorous play on words, combining the names of the president of the United States, a popular animated character, and a type of vehicle. It is intended to be a joke and is not meant to be",Is this meme offensive? Answer 1 (Yes) or 0 (No).
nEE5sjy.png,0,-1,"The content in the image is a meme that combines elements from different sources to create a humorous effect. The meme features a man with a beard and long hair, who appears to be in a relaxed pose with his arm resting on a","Classify this content: 1 = Offensive, 0 = Non-offensive."
nEE5sjy.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
nEE5sjy.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
nEE5sjy.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
OH0Nuxb.png,1,1,"The meme appears to be a political statement, and whether it is offensive depends on the context and the viewer's perspective. The text includes strong language and political commentary, which may be considered offensive by some. It is important to consider",Is this meme offensive? Answer 1 (Yes) or 0 (No).
OH0Nuxb.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
OH0Nuxb.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
OH0Nuxb.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
OH0Nuxb.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
hoApJnq.png,1,1,Answer: 1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
hoApJnq.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
hoApJnq.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
hoApJnq.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
hoApJnq.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
M6wyDw8.png,0,1,1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
M6wyDw8.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
M6wyDw8.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
M6wyDw8.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
M6wyDw8.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
rklsz23.png,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
rklsz23.png,1,0,"The content in the image appears to be a meme that is making a political statement. The meme text is ""The fuck Bernie Sanders ' starter pack THE SCIENCE OF ECONOMICS THE ECONOMIC TEACHING","Classify this content: 1 = Offensive, 0 = Non-offensive."
rklsz23.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
rklsz23.png,1,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
rklsz23.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
43LJZG9.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
43LJZG9.png,0,-1,"The content of the meme appears to be a humorous take on the challenges of fixing the internet, with a reference to the 2000 U.S. presidential election and the political figure Jill Stein. The meme includes a","Classify this content: 1 = Offensive, 0 = Non-offensive."
43LJZG9.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
43LJZG9.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
43LJZG9.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
mHAg22Y.png,1,1,The meme is offensive because it makes a direct comparison between a wall inside a Nazi gas chamber and a political stance on gun control. This comparison is inappropriate and disrespectful to the victims of the Holocaust.,Is this meme offensive? Answer 1 (Yes) or 0 (No).
mHAg22Y.png,1,1,"The content of the image is highly offensive and inappropriate. It is not suitable for any audience and is intended to be inflammatory and provocative. The text is comparing a wall inside a Nazi gas chamber to a political issue, which","Classify this content: 1 = Offensive, 0 = Non-offensive."
mHAg22Y.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
mHAg22Y.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
